,Unnamed: 0,title,authors,language,categories,averageRating,maturityRating,publisher,publishedDate,pageCount,isbn,price,currency,description,thumbnail
0,0,Sammy Keyes and the Art of Deception,['Wendelin Van Draanen'],en,['Juvenile Fiction'],4.0,NOT_MATURE,Yearling,2009-01-16,304.0,9780307544988,7.85,EUR,"“The hottest sleuth to appear in children’s books since Nancy Drew” (The Boston Globe) is back! Don’t miss the eighth book in the series that’s been described as “a combination of Carl Hiaasen’s Flush and Janet Evanovich’s Stephanie Plum books” (School Library Journal) and hailed as “nonstop whodunits” (Kirkus Reviews)! The artsy crowd thinks Sammy Keyes has a lot of nerve showing up at a fancy reception in high-tops. But when she tackles a robber who’s brandishing a gun with one hand and pulling paintings from the wall with the other, they’re glad she has nerve. Or are they? Sammy may have stopped one criminal, but the real crime at this show has yet to be discovered. The real crime is more subtle, more artful, than anything Sammy’s ever seen. Who knew art could be so dangerous? Praise for the Sammy Keyes series: “If Kinsey Millhone ever hires a junior partner, Sammy Keyes will be the first candidate on the list. She’s feisty, fearless, and funny. A top-notch investigator!” —New York Times bestselling author Sue Grafton “The sleuth delights from start to finish. Keep your binoculars trained on Sammy Keyes.” —Publishers Weekly “The most winning junior detective ever in teen lit. (Take that, Nancy Drew!)” —Midwest Children’s Book Review",http://books.google.com/books/content?id=F4-_RbG1eBUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1,1,Inward Journey,,en,['Medical'],,NOT_MATURE,Open Court Publishing Company,1983-01,133.0,0940232731,4.23,EUR,"Chris Young became a Christian a few months ago. Now he writes to his older, wiser Uncle Bill, ""I'd like to ask you... what part suffering will play in my life."" Uncle Bill responds, and thus begins a series of personal letters from the seasoned Christian worker to encourage and guide his young relative in the Christian life. As we read these letters, we too gain great help and insight into how God transforms our character and fashions us into the image of Christ. The cross, suffering, transformation and God's ultimate purpose are the issues that unfold in this unique book by Gene Edwards. Though written for the new believer, it speaks with a depth and newness that will arrest even the most mature believer. The story spans time, space and eternity to deliver its beautiful, moving and profound message. The Inward Journey is the third of a three-book series entitled ""Introduction to the Deeper Christian Life.""",http://books.google.com/books/content?id=T1ADAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
2,2,The Boston Directory ...,,en,['Boston'],,NOT_MATURE,,1865,,0344163369,0.0,Free,"This work has been selected by scholars as being culturally important and is part of the knowledge base of civilization as we know it. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. To ensure a quality reading experience, this work has been proofread and republished using a format that seamlessly blends the original graphical elements with text in an easy-to-read typeface. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",http://books.google.com/books/content?id=1FgezwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
3,3,Bring Your Own Devices (BYOD) Survival Guide,['Jessica Keyes'],en,['Business & Economics'],,NOT_MATURE,CRC Press,2016-04-19,451.0,9781466565043,127.2,EUR,"Where end-users once queued up to ask the IT department for permission to buy a new computer or a new version of software, they are now bypassing IT altogether and buying it on their own. From laptops and smartphones to iPads and virtually unlimited software apps, end-users have tasted their freedom and love it. IT will simply never be the same.Bri",http://books.google.com/books/content?id=OlbSBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
4,4,Enterprise 2.0,['Jessica Keyes'],en,['Business & Economics'],,NOT_MATURE,CRC Press,2016-04-19,425.0,9781422125878,60.41,EUR,"Harness New Collaborative Technologies for Competitive Gain Most organizations realize that to succeed in today's turbulent world, they need to perform as an integrated whole to tap into innovations and good ideas. Yet many still find it difficult to capture the collective intelligence of their employees and customers. Companies don't know what they know--but they need to learn soon. Thanks to a new class of collaborative technologies, organizations can now leverage information in valuable new ways, including: capturing accumulated knowledge; connecting employees who need information with the experts who have it; and enabling the best ideas to emerge organically. These technologies--labeled ""Web 2.0""--first appeared on the Internet, where they powered successful social communities and collaborative platforms like Facebook and Wikipedia. Web 2.0 tools, practices, and philosophies are now being deployed by a wide range of organizations, making them more agile, productive, and innovative. This is the phenomenon of Enterprise 2.0. In this compelling book, Andrew McAfee--a veteran researcher and writer on the business impact of technology, and the originator of the phrase ""Enterprise 2.0""describes the power of Enterprise 2.0 and shows readers how to harness it. McAfee weaves together case studies, discussions of technological change, and multidisciplinary research to: - Show how early adopters like Google, the BBC, and the CIA have profited from Enterprise 2.0 - Specify the concrete business benefits that arise when Web 2.0 technologies are properly deployed - Reveal where the real risks and roadblocks are with Enterprise 2.0, and why most concerns are unfounded - Guide companies through an Enterprise 2.0 deployment Enterprise 2.0 is written not for technology experts, but for pragmatic decision makers in any kind of organization. Dispensing with hype, it takes a practical look at the competitive challenges facing so many organizations today and explores how they can be met and conquered with the right combination of novel technologies and enlightened leadership.",http://books.google.com/books/content?id=Gqz3UF5FbI0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
5,5,The CIO's Guide to Oracle Products and Solutions,['Jessica Keyes'],en,['Business & Economics'],,NOT_MATURE,CRC Press,2014-09-02,288.0,9781482249958,60.41,EUR,"From operating systems to the cloud, Oracle's products and services are everywhere, and it has the market share to prove it. Given the share diversity of the Oracle product line, and the level of complexity of integration, management can be quite a daunting task.The CIO's Guide to Oracle Products and Solutions is the go-to guide for all things Orac",http://books.google.com/books/content?id=NZLSBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6,6,Implementing the IT Balanced Scorecard,['Jessica Keyes'],en,['Computers'],,NOT_MATURE,CRC Press,2016-04-19,528.0,9781420031348,127.2,EUR,"The goals of an IT balanced scorecard include the alignment of IT plans with business objectives, the establishment of measures of IT effectiveness, the directing of employee efforts toward IT objectives, the improved performance of technology, and the achievement of balanced results across stakeholder groups. CIOs, CTOs, and other technical manage",http://books.google.com/books/content?id=JufLBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7,7,Implementing the Project Management Balanced Scorecard,['Jessica Keyes'],en,['Business & Economics'],,NOT_MATURE,CRC Press,2010-07-20,447.0,1138374326,60.41,EUR,"Business managers have long known the power of the Balanced Scorecard in executing corporate strategy. Implementing the Project Management Balanced Scorecardshows project managers how they too can use this framework to meet strategic objectives. It supplies valuable insight into the project management process as a whole and provides detailed explanations on how to effectively implement the balanced scorecard to measure and manage performance and projects. The book details a tactical approach for implementing the scorecard approach at the project level and investigates numerous sample scorecards, metrics, and techniques. It examines recent research on critical issues such as performance measurement and management, continuous process improvement, benchmarking, metrics selection, and people management. It also explains how to integrate these issues with the four perspectives of the balanced scorecard: customer, business processes, learning and innovation, and financial. Filled with examples and case histories, the book directly relates the scorecard concept to the major project management steps of determining scope, scheduling, estimation, risk management, procurement, and project termination. It includes a plethora of resources on the accompanying CD-ROM--including detailed instructions for developing a measurement program, a full metrics guide, a sample project plan, and a set of project management fill-in forms.",http://books.google.com/books/content?id=N9ofwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
8,8,Social Software Engineering,['Jessica Keyes'],en,['Computers'],,NOT_MATURE,CRC Press,2016-04-19,481.0,9781439853764,58.29,EUR,"Although the precepts of software engineering have been around for decades, the field has failed to keep pace with rapid advancements in computer hardware and software. Modern systems that integrate multiple platforms and architectures, along with the collaborative nature of users who expect an instantaneous global reach via the Internet, require u",http://books.google.com/books/content?id=d4DRBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9,9,Classes on Modern Poets and the Art of Poetry,"['James Dickey', 'Donald J. Greiner']",en,['Biography & Autobiography'],4.5,NOT_MATURE,Univ of South Carolina Press,2004-01,310.0,1570035288,0.0,Free,"Housman, Gerard Manley Hopkins, Robert Frost, Walter de la Mare, and Robert Bridges.",http://books.google.com/books/content?id=EQogr9JUVD0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
